JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
13230007000,13230,10,070,,その他,,139.56962156306264,35.784379899445895,,1,,,,,,,,,,,,,,,blue,139.56962156306264,35.784379899445895
13230007100,13230,10,071,,散布地,,139.56759977336634,35.78567960799744,,1,,,,,,,,,,,,,,,blue,139.56759977336634,35.78567960799744
13230007200,13230,10,072,,散布地,,139.56367063511,35.787412520382105,,1,,,,,,,,,,,,,,,blue,139.56367063511,35.787412520382105
13230007300,13230,10,073,,散布地,,139.55910590900086,35.786362451809666,,1,,,,,,,,,,,,,,,blue,139.55910590900086,35.786362451809666
13230007400,13230,10,074,,散布地,,139.54497729603176,35.78427641001704,,1,,,,,,,,,,,,,,,blue,139.54497729603176,35.78427641001704
13230007500,13230,10,075,,散布地,,139.54371220015793,35.77984532262832,,1,,,,,,,,,,,,,,,blue,139.54371220015793,35.77984532262832
13230007600,13230,10,076,,散布地,,139.55392388532357,35.783731234878374,,1,,,,,,,,,,,,,,,blue,139.55392388532357,35.783731234878374
13230007700,13230,10,077,,散布地,,139.5559493880674,35.78098978886298,,1,,,,,,,,,,,,,,,blue,139.5559493880674,35.78098978886298
13230007800,13230,10,078,,散布地,,139.55907744098937,35.78142304553063,,1,,,,,,,,,,,,,,,blue,139.55907744098937,35.78142304553063
13230007900,13230,10,079,宮前遺跡,散布地,,139.56819456803626,35.77984474163844,,1,,1,,1,,,,,1,,,,,,blue,139.56819456803626,35.77984474163844
13230008000,13230,10,080,澤北遺跡,散布地,,139.57867842038573,35.7776003375278,,1,,,,,,,,,,,,,,,blue,139.57867842038573,35.7776003375278
13230008100,13230,10,081,,散布地,,139.57740222384453,35.77282565972315,,1,,,,,,,,,,,,,,,blue,139.57740222384453,35.77282565972315
13230008200,13230,10,082,,散布地,,139.5741736673933,35.76880444011398,,,,,,,,,,,,1,,,,,blue,139.5741736673933,35.76880444011398
13230008300,13230,10,083,,散布地,,139.5711227146116,35.774067420990846,,1,,,,1,1,1,1,1,1,,,,,,blue,139.5711227146116,35.774067420990846
13230008400,13230,10,084,太田遺跡,散布地,,139.57009535067388,35.77629838601311,,1,,,,,,,,,,,,,,,blue,139.57009535067388,35.77629838601311
13230008500,13230,10,085,,散布地,,139.565914325378,35.77603017704001,,,,,,,,,,,,,,,,,blue,139.565914325378,35.77603017704001
13230008600,13230,10,086,,散布地,,139.5580941950376,35.77816562921262,,1,,,,,,,,,,,,,,,blue,139.5580941950376,35.77816562921262
13230008700,13230,10,087,,散布地,,139.5661050595137,35.77321377493698,,1,,,,,1,1,1,1,,,,,,,blue,139.5661050595137,35.77321377493698
13230008800,13230,10,088,安才遺跡,散布地,,139.5629388610743,35.772780473533615,,1,,,,1,,,,,,,,,,,blue,139.5629388610743,35.772780473533615
13230008900,13230,10,089,道場遺跡,散布地,,139.56183259915827,35.77064487992283,,1,,,,,,,,,,,,,,,blue,139.56183259915827,35.77064487992283
13230009000,13230,10,090,,散布地,,139.56937350040965,35.77076807628568,,1,,,,,,,,,,,,,,,blue,139.56937350040965,35.77076807628568
13230009100,13230,10,091,,散布地,,139.57266500617717,35.76677461402235,,1,,,,1,,,,,,,,,,,blue,139.57266500617717,35.76677461402235
13230009200,13230,10,092,,散布地,,139.56578077686376,35.768094269338334,,,1,1,,,,,,,,,,,,,blue,139.56578077686376,35.768094269338334
13230009300,13230,10,093,,散布地,,139.56601815263065,35.76267552685958,,1,,,,,,,,,,,,,,,blue,139.56601815263065,35.76267552685958
13230009400,13230,10,094,,散布地,,139.55887753464265,35.7667606241433,1,1,,1,,1,,,,,,,,,,,blue,139.55887753464265,35.7667606241433
13230009500,13230,10,095,,散布地,,139.5600411811625,35.7650114962464,,1,,,,1,1,1,1,1,,,,,,,blue,139.5600411811625,35.7650114962464
13230009600,13230,10,096,,散布地,,139.55935632471267,35.76087097594531,,1,,,,,,,,,,,,,,,blue,139.55935632471267,35.76087097594531
13230009700,13230,10,097,,散布地,,139.55507894335838,35.75858257155973,,,,,,,,,,,1,,,,,,blue,139.55507894335838,35.75858257155973
13230009800,13230,10,098,,散布地,,139.5471413601959,35.76181461802227,1,1,,,,,,,,,,,,,,,blue,139.5471413601959,35.76181461802227
13230009900,13230,10,099,,散布地,,139.54763938843678,35.76515976829846,,1,,,,,,,,,,,,,,,blue,139.54763938843678,35.76515976829846
13230010000,13230,10,100,,散布地,,139.55050723243656,35.76781718805431,,1,,,,1,,,,,1,,,,,,blue,139.55050723243656,35.76781718805431
13230010100,13230,10,101,,散布地,,139.55106300783854,35.77111536048332,,1,,,,1,,,,,,,,,,,blue,139.55106300783854,35.77111536048332
13230010200,13230,10,102,,散布地,,139.54818309159256,35.773367042361826,,1,,,,1,,,,,,,,,,,blue,139.54818309159256,35.773367042361826
13230010300,13230,10,103,,散布地,,139.52997386364814,35.77112225120523,,1,,,,,,,,,,,,,,,blue,139.52997386364814,35.77112225120523
13230010400,13230,10,104,頭戸遺跡,散布地,,139.5446405432294,35.8069857255019,,,,,,,,,,,,,,,,,blue,139.5446405432294,35.8069857255019
13230010500,13230,10,105,,寺院跡,,139.554005255694,35.81492804420989,,,,,,,1,1,1,1,,,,,,,blue,139.554005255694,35.81492804420989
13230010600,13230,10,106,,寺院跡,,139.55230547765834,35.81508684415796,,,,,,,1,1,1,1,,,,,,,blue,139.55230547765834,35.81508684415796
13230010700,13230,10,107,,寺院跡,,139.55087293464976,35.81273690057769,,,,,,,,,,1,,,,,,,blue,139.55087293464976,35.81273690057769
13230010800,13230,10,108,,寺院跡,,139.57122241296457,35.78124366969372,,,,,,,,,,1,,,,,,,blue,139.57122241296457,35.78124366969372
11235000100,11235,24,001,オトウカ山遺跡,その他,塚,139.51790709565975,35.85781827116193,,,,,,,,,,,,,,,,,blue,139.51790709565975,35.85781827116193
11235000200,11235,24,002,中沢遺跡,集落跡,中近世,139.5232095239495,35.859704192864626,,,,,,,,,,,,,,,,,blue,139.5232095239495,35.859704192864626
11235000300,11235,24,003,稲荷久保南遺跡,散布地,中近世,139.5245446684654,35.86325949372589,,,,,,,,,,,,,,,,,blue,139.5245446684654,35.86325949372589
11235000400,11235,24,004,南武蔵野遺跡,集落跡,,139.5185008292581,35.860432748573515,,,,,,,,,,,,,,,,,blue,139.5185008292581,35.860432748573515
11235000500,11235,24,005,稲荷久保北遺跡,集落跡,中近世,139.52503887894463,35.864919961701716,,,,,,,,,,,,,,,,,blue,139.52503887894463,35.864919961701716
11235000600,11235,24,006,外記塚遺跡,集落跡,中近世,139.52641216996025,35.86105557558983,,,,,,,,,,,,,,,,,blue,139.52641216996025,35.86105557558983
11235000700,11235,24,007,市街道遺跡,散布地,,139.52763287366733,35.86417266002016,,,,,,,,,,,,,,,,,blue,139.52763287366733,35.86417266002016
11235000800,11235,24,008,稲荷前遺跡,集落跡,,139.53285900993987,35.86500735002642,,,,,,,,,,,,,,,,,blue,139.53285900993987,35.86500735002642
11235000900,11235,24,009,鍛冶海戸遺跡,城跡,,139.53579632741648,35.8662439126374,,,,,,,,,,,,,,,,,blue,139.53579632741648,35.8662439126374
11235001000,11235,24,010,宮廻遺跡,集落跡,中近世,139.53968731819086,35.8663495336385,,,,,,,,,,,,,,,,,blue,139.53968731819086,35.8663495336385
11235001100,11235,24,011,伊佐島遺跡,集落跡,,139.54655822364012,35.86874966214174,,,,,,,,,,,,,,,,,blue,139.54655822364012,35.86874966214174
11235001200,11235,24,012,谷田遺跡,墓,抹消,139.5483210795939,35.85927281616111,,,,,,,,,,,,,,,,,blue,139.5483210795939,35.85927281616111
11235001300,11235,24,013,薬師前遺跡,散布地,,139.53868040213456,35.862468351581654,,,,,,,,,,,,,,,,,blue,139.53868040213456,35.862468351581654
11235001400,11235,24,014,西渡戸遺跡,散布地,,139.53253873939138,35.85575945105691,,,,,,,,,,,,,,,,,blue,139.53253873939138,35.85575945105691
11235001500,11235,24,015,渡戸遺跡,集落跡 その他,,139.53395017723415,35.85823284342105,,,,,,,,,,,,,,,,,blue,139.53395017723415,35.85823284342105
11235001600,11235,24,016,東渡戸遺跡,集落跡,中近世,139.53787931614534,35.860304251527154,,,,,,,,,,,,,,,,,blue,139.53787931614534,35.860304251527154
11235001700,11235,24,017,羽沢遺跡,集落跡 その他,中近世,139.53929652390713,35.857923231680545,,,,,,,,,,,,,,,,,blue,139.53929652390713,35.857923231680545
11235001800,11235,24,018,上沢遺跡,集落跡 その他,,139.53090418985,35.852296128248156,,,,,,,,,,,,,,,,,blue,139.53090418985,35.852296128248156
11235001900,11235,24,019,浅間後遺跡塚,その他,,139.53071345505947,35.84515345964235,,,,,,,,,,,,,,,,,blue,139.53071345505947,35.84515345964235
11235002000,11235,24,020,羽沢前遺跡,散布地,中近世,139.54040278516828,35.85476962866065,,,,,,,,,,,,,,,,,blue,139.54040278516828,35.85476962866065
11235002100,11235,24,021,山室遺跡,貝塚 集落跡 その他,中近世,139.54395045449843,35.85650103345968,,,,,,,,,,,,,,,,,blue,139.54395045449843,35.85650103345968
11235002200,11235,24,022,大谷遺跡,集落跡 散布地,,139.54410304180698,35.85999464681561,,,,,,,,,,,,,,,,,blue,139.54410304180698,35.85999464681561
11235002300,11235,24,023,山室谷遺跡,散布地,,139.54663451860404,35.85777484638136,,,,,,,,,,,,,,,,,blue,139.54663451860404,35.85777484638136
11235002400,11235,24,024,平塚遺跡,集落跡,,139.54507049345276,35.85505409248283,,,,,,,,,,,,,,,,,blue,139.54507049345276,35.85505409248283
11235002500,11235,24,025,宮脇遺跡,貝塚 集落跡 墓,中近世,139.54457935059773,35.85268881691158,,,,,,,,,,,,,,,,,blue,139.54457935059773,35.85268881691158
11235002600,11235,24,026,黒貝戸遺跡,貝塚 集落跡 その他,中近世,139.5486229286807,35.85222502875975,,,,,,,,,,,,,,,,,blue,139.5486229286807,35.85222502875975
11235002700,11235,24,027,折戸遺跡,集落跡,中近世,139.54980548556063,35.85420383661288,,,,,,,,,,,,,,,,,blue,139.54980548556063,35.85420383661288
11235002800,11235,24,028,宿（多門氏館跡）遺跡,集落跡 城跡 その他,,139.5517128347755,35.85278157485334,,,,,,,,,,,,,,,,,blue,139.5517128347755,35.85278157485334
11235002900,11235,24,029,殿山遺跡,貝塚 集落跡 横穴 城跡,,139.54937789740563,35.85022072778304,,,,,,,,,,,,,,,,,blue,139.54937789740563,35.85022072778304
11235003000,11235,24,030,谷津遺跡,集落跡 その他,,139.54254958915462,35.85046808692179,,,,,,,,,,,,,,,,,blue,139.54254958915462,35.85046808692179
11235003100,11235,24,031,御庵遺跡,貝塚 集落跡 城跡,中近世,139.5456776420766,35.84604641001742,,,,,,,,,,,,,,,,,blue,139.5456776420766,35.84604641001742
11235003200,11235,24,032,新田遺跡,集落跡,中近世,139.5436558523803,35.84422200907966,,,,,,,,,,,,,,,,,blue,139.5436558523803,35.84422200907966
11235003300,11235,24,033,八ケ上遺跡,貝塚 集落跡 その他,,139.54426620292415,35.84221202801366,,,,,,,,,,,,,,,,,blue,139.54426620292415,35.84221202801366
11235003400,11235,24,034,本目遺跡,集落跡 その他,,139.53957412550574,35.839954602729904,,,,,,,,,,,,,,,,,blue,139.53957412550574,35.839954602729904
11235003500,11235,24,035,節沢遺跡,集落跡,中近世,139.54302912359452,35.83907289676657,,,,,,,,,,,,,,,,,blue,139.54302912359452,35.83907289676657
11235003600,11235,24,036,関沢遺跡,集落跡,,139.5438891488686,35.83677038960262,,,,,,,,,,,,,,,,,blue,139.5438891488686,35.83677038960262
11235003700,11235,24,037,新開遺跡,集落跡 窯跡 その他,,139.54659758276304,35.8324407289258,,,,,,,,,,,,,,,,,blue,139.54659758276304,35.8324407289258
11235003800,11235,24,038,松ノ木遺跡,集落跡 その他,中近世,139.5480471674329,35.83711056563649,,,,,,,,,,,,,,,,,blue,139.5480471674329,35.83711056563649
11235003900,11235,24,039,打越遺跡,貝塚 集落跡 城跡,,139.5513615402748,35.84456215448627,,,,,,,,,,,,,,,,,blue,139.5513615402748,35.84456215448627
11235004000,11235,24,040,松山遺跡,貝塚 集落跡 墓,中近世,139.55601547152094,35.84385093979614,,,,,,,,,,,,,,,,,blue,139.55601547152094,35.84385093979614
11235004100,11235,24,041,氷川前遺跡,貝塚 集落跡 古墳 その他,,139.55882172255284,35.84653251580379,,,,,,,,,,,,,,,,,blue,139.55882172255284,35.84653251580379
11235004200,11235,24,042,水子貝塚,貝塚 集落跡,中近世,139.56091980721308,35.84526472277611,,,,,,,,,,,,,,,,,blue,139.56091980721308,35.84526472277611
11235004300,11235,24,043,東前遺跡,集落跡,,139.56500153212312,35.84507918919812,,,,,,,,,,,,,,,,,blue,139.56500153212312,35.84507918919812
11235004400,11235,24,044,観音前遺跡中世,集落跡 墓 その他,中近世,139.56858734697076,35.84374953122004,,,,,,,,,,,,,,,,,blue,139.56858734697076,35.84374953122004
11235004500,11235,24,045,神明遺跡,集落跡 散布地,中近世,139.56553558770307,35.84152307196922,,,,,,,,,,,,,,,,,blue,139.56553558770307,35.84152307196922
11235004600,11235,24,046,東台遺跡,貝塚 集落跡,中近世,139.5626745612614,35.83911101117762,,,,,,,,,,,,,,,,,blue,139.5626745612614,35.83911101117762
11235004700,11235,24,047,正網遺跡,集落跡,,139.55975607819957,35.83775583817136,,,,,,,,,,,,,,,,,blue,139.55975607819957,35.83775583817136
11235004800,11235,24,048,正網南遺跡,集落跡,,139.5600231072992,35.8359621731082,,,,,,,,,,,,,,,,,blue,139.5600231072992,35.8359621731082
11235004900,11235,24,049,栗谷ツ遺跡,集落跡 窯跡 その他,中近世,139.55514029509024,35.83614772588798,,,,,,,,,,,,,,,,,blue,139.55514029509024,35.83614772588798
11235005000,11235,24,050,別所遺跡,集落跡,,139.55727652526795,35.834879770058265,,,,,,,,,,,,,,,,,blue,139.55727652526795,35.834879770058265
11235005100,11235,24,051,北通遺跡,貝塚 集落跡 古墳 墓,,139.55414847365566,35.83324067186247,,,,,,,,,,,,,,,,,blue,139.55414847365566,35.83324067186247
11235005200,11235,24,052,南通遺跡,貝塚 集落跡,,139.55182150803262,35.83005515841083,,,,,,,,,,,,,,,,,blue,139.55182150803262,35.83005515841083
11235005300,11235,24,053,上内手遺跡,集落跡,,139.55088647702226,35.86850696997871,,,,,,,,,,,,,,,,,blue,139.55088647702226,35.86850696997871
11235005400,11235,24,054,山形遺跡,その他,方形周溝墓,139.56263666673945,35.85731619827128,,,,,,,,,,,,,,,,,blue,139.56263666673945,35.85731619827128
11235005500,11235,24,055,難波田氏館跡,集落跡 寺院跡 城跡,,139.56763392073944,35.858089127027384,,,,,,,,,,,,,,,,,blue,139.56763392073944,35.858089127027384
11235005600,11235,24,056,貝塚山遺跡,貝塚 集落跡 古墳,,139.54140738165987,35.86184269189083,,,,,,,,,,,,,,,,,blue,139.54140738165987,35.86184269189083
11235005700,11235,24,057,西ノ原遺跡,集落跡,,139.51717310049222,35.85664320342144,,,,,,,,,,,,,,,,,blue,139.51717310049222,35.85664320342144
11235005800,11235,24,058,東久保南遺跡,集落跡,,139.51740198161872,35.85757072532306,,,,,,,,,,,,,,,,,blue,139.51740198161872,35.85757072532306
11235005900,11235,24,059,山崎遺跡,集落跡,,139.55264190774383,35.84786213030951,,,,,,,,,,,,,,,,,blue,139.55264190774383,35.84786213030951
11235006000,11235,24,060,権平沢遺跡,集落跡,,139.53551393831674,35.84736760693593,,,,,,,,,,,,,,,,,blue,139.53551393831674,35.84736760693593
11239000100,11239,27,001,万葉遺跡浅羽野,その他,,139.38040808385483,35.95092920169414,,,,,,,,,,,,,,,,,blue,139.38040808385483,35.95092920169414
11239000200,11239,27,002,土屋神社神木杉,その他,天然記念物,139.38120226919872,35.95251104265661,,,,,,,,,,,,,,,,,blue,139.38120226919872,35.95251104265661
11239000300,11239,27,003,入西のビャクシン,その他,天然記念物,139.36780300247312,35.95671226480417,,,,,,,,,,,,,,,,,blue,139.36780300247312,35.95671226480417
11239000400,11239,27,004,ステゴビル,その他,天然記念物,139.3685821028702,35.96872892263936,,,,,,,,,,,,,,,,,blue,139.3685821028702,35.96872892263936
11239000500,11239,27,005,黒川丹波守正直墓,その他,,139.40989437157816,35.96763322913391,,,,,,,,,,,1,,,,,,blue,139.40989437157816,35.96763322913391
11239000600,11239,27,006,下小坂古墳群,古墳,,139.44845919590315,35.94859225722465,,,,1,,,,,,,,,,,,,blue,139.44845919590315,35.94859225722465
11239000700,11239,27,007,天王山古墳群,古墳,,139.4486059525939,35.95305888258167,,,,1,,,,,,,,,,,,,blue,139.4486059525939,35.95305888258167
11239000800,11239,27,008,牛塚山古墳群,古墳,,139.44332823178107,35.97150168602673,,,,1,,,,,,,,,,,,,blue,139.44332823178107,35.97150168602673
11239000900,11239,27,009,雷伝塚古墳群,古墳,,139.434978580423,35.97198358237502,,,,1,,,,,,,,,,,,,blue,139.434978580423,35.97198358237502
11239001000,11239,27,010,塚越古墳群,古墳,,139.42354769550408,35.96905034491337,,,,1,,,,,,,,,,,,,blue,139.42354769550408,35.96905034491337
11239001100,11239,27,011,勝呂古墳群,古墳,,139.4187421608625,35.97498026152272,,,,1,,,,,,,,,,,,,blue,139.4187421608625,35.97498026152272
11239001200,11239,27,012,新町古墳群,古墳,,139.41243748865116,35.9735391621043,,,,1,,,,,,,,,,,,,blue,139.41243748865116,35.9735391621043
11239001300,11239,27,013,片柳古墳群,古墳,,139.405330708693,35.969927066507665,,,,1,,,,,,,,,,,,,blue,139.405330708693,35.969927066507665
11239001400,11239,27,014,新山古墳群,古墳,,139.40320210473752,35.96423073517484,,,,1,,,,,,,,,,,,,blue,139.40320210473752,35.96423073517484
11239001500,11239,27,015,八幡古墳群,古墳,,139.4013138309007,35.95814493162629,,,,1,,,,,,,,,,,,,blue,139.4013138309007,35.95814493162629
11239001600,11239,27,016,永源寺古墳群,古墳,,139.39713244452156,35.9615151721337,,,,1,,,,,,,,,,,,,blue,139.39713244452156,35.9615151721337
11239001601,11239,27,016-1,永源寺1号墳,古墳,,139.39758385377792,35.96124629898213,,,,1,,,,,,,,,,,,,blue,139.39758385377792,35.96124629898213
11239001700,11239,27,017,浅羽野古墳群,古墳,,139.38796652487216,35.959761307813366,,,,1,,,,,,,,,,,,,blue,139.38796652487216,35.959761307813366
11239001800,11239,27,018,おはやし山古墳群,古墳,,139.36660673556062,35.94000934833676,,,,1,,,,,,,,,,,,,blue,139.36660673556062,35.94000934833676
11239001900,11239,27,019,塚崎古墳群,古墳,削平,139.37355715136744,35.96448958421817,,,,1,,,,,,,,,,,,,blue,139.37355715136744,35.96448958421817
11239001901,11239,27,019-1,塚崎1号墳,古墳,,139.37428086167318,35.96520216337396,,,,1,,,,,,,,,,,,,blue,139.37428086167318,35.96520216337396
11239002000,11239,27,020,成願寺古墳群,古墳,,139.36116164107045,35.95541336124579,,,,1,,,,,,,,,,,,,blue,139.36116164107045,35.95541336124579
11239002100,11239,27,021,北峰古墳群,古墳,,139.3682683347488,35.96312052659178,,,,1,,,,,,,,,,,,,blue,139.3682683347488,35.96312052659178
11239002200,11239,27,022,三福寺古墳群,古墳,,139.36182351056203,35.964023284694335,,,,1,,,,,,,,,,,,,blue,139.36182351056203,35.964023284694335
11239002300,11239,27,023,大河原古墳群,古墳,,139.3588517601031,35.96004039814605,,,,1,,,,,,,,,,,,,blue,139.3588517601031,35.96004039814605
11239002400,11239,27,024,善能寺古墳群,古墳,,139.35474054849033,35.961168363027994,,,,1,,,,,,,,,,,,,blue,139.35474054849033,35.961168363027994
11239002500,11239,27,025,塚原古墳群,古墳,,139.35264574597977,35.9651447835505,,,,1,,,,,,,,,,,,,blue,139.35264574597977,35.9651447835505
11239002600,11239,27,026,前林遺跡,集落跡,,139.45020177289211,35.95034455915207,,1,,1,1,1,,,,,,,,,,,blue,139.45020177289211,35.95034455915207
11239002700,11239,27,027,上谷遺跡,集落跡  窯跡,,139.44489064918073,35.950452761335725,1,1,,,,,,,,,,,,,,,blue,139.44489064918073,35.950452761335725
11239002900,11239,27,029,原遺跡,集落跡,,139.43526058048732,35.94744739439973,,,,,1,1,,,,,,,,,,,blue,139.43526058048732,35.94744739439973
11239003000,11239,27,030,西窪遺跡,集落跡,,139.4354309563041,35.949609659401716,,1,,,,,,,,,,,,,,,blue,139.4354309563041,35.949609659401716
11239003100,11239,27,031,大穴城址,城跡,,139.43859304577404,35.951128529538266,,,,,,,,,,,1,,,,,,blue,139.43859304577404,35.951128529538266
