"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11229002900,11229,"29","",35.7832121777609,139.621595422789,0,0,0,0,0,0,0,0,0,0
11229003000,11229,"30","",35.787119519089,139.620762147448,0,0,0,0,0,0,0,0,0,0
11229003100,11229,"31","",35.788481071923,139.617901123625,0,0,0,0,0,0,0,0,0,0
11229003200,11229,"32","",35.7901829798989,139.618053710934,0,0,0,0,0,0,0,0,0,0
11229003300,11229,"33","",35.7745059325193,139.609066611241,0,0,0,0,0,0,0,0,0,0
11229003400,11229,"34","",35.7745059325193,139.609066611241,0,0,0,0,0,0,0,0,0,0
11229003500,11229,"35","",35.7745059325193,139.609066611241,0,0,0,0,0,0,0,0,0,0
11229003600,11229,"36","",35.7917373892078,139.623178522337,0,0,0,0,0,0,0,0,0,0
11229003700,11229,"37","",35.789989098888,139.625124018051,0,0,0,0,0,0,0,0,0,0
11229003800,11229,"38","",35.7911830620826,139.606520020047,0,0,0,0,0,0,0,0,0,0
11229003900,11229,"39","",35.7773404088301,139.621868409364,0,0,0,0,0,0,0,0,0,0
11229004000,11229,"40","",35.7695719688894,139.621296205647,0,0,0,0,0,0,0,0,0,0
11229004100,11229,"41","",35.7721099481973,139.615307130212,0,0,0,0,0,0,0,0,0,0
11229004200,11229,"42","",35.7716766397168,139.611301697647,0,0,0,0,0,0,0,0,0,0
11229004300,11229,"43","",35.79325723,139.6199682,0,0,0,0,0,0,0,0,0,0
13230000200,13230,"2","集落跡",35.8174593330154,139.538159434543,0,1,0,1,0,0,0,0,0,0
13230000300,13230,"3","集落跡",35.8194114062669,139.5459192094,0,1,1,1,0,0,0,0,0,0
13230000401,13230,"4","集落跡",35.81150219,139.5559101,0,0,0,1,0,0,0,0,0,0
13230000402,13230,"4","集落跡",35.81529552,139.5575838,0,0,0,1,0,0,0,0,0,0
13230000403,13230,"4","集落跡",35.81146739,139.5539789,0,0,0,1,0,0,0,0,0,0
13230000404,13230,"4","集落跡",35.80889199,139.5556955,0,0,0,1,0,0,0,0,0,0
13230000500,13230,"5","集落跡",35.8099537298359,139.546696348819,0,1,0,0,0,0,0,0,0,0
13230000600,13230,"6","集落跡",35.7949398244454,139.550455533766,0,0,0,1,0,0,0,0,0,0
13230000700,13230,"7","集落跡",35.7907515958023,139.577507381315,0,1,0,0,0,0,0,0,0,0
13230000800,13230,"8","集落跡 散布地",35.7856325468308,139.579785962512,0,1,0,0,0,0,0,0,0,0
13230000901,13230,"9","旧石器",35.78320582,139.5805707,1,1,0,0,0,0,0,0,0,0
13230000902,13230,"9","旧石器",35.78087321,139.5792404,1,1,0,0,0,0,0,0,0,0
13230000903,13230,"9","旧石器",35.77857536,139.5784679,1,1,0,0,0,0,0,0,0,0
13230001000,13230,"10","集落跡",35.778241760331,139.574236022786,0,0,0,1,0,0,0,0,0,0
13230001100,13230,"11","旧石器",35.7814273500939,139.565789519641,1,0,0,0,0,0,0,0,0,0
13230001200,13230,"12","旧石器",35.7739621059677,139.574362251399,1,0,0,0,0,0,0,0,0,0
13230001300,13230,"13","集落跡",35.7802557734786,139.561165552191,0,0,0,1,0,0,0,0,0,0
13230001400,13230,"14","集落跡",35.7745258992573,139.568536104291,0,1,0,0,0,0,0,0,0,0
13230001500,13230,"15","集落跡",35.7751905436826,139.557351149714,0,1,0,0,0,0,0,0,0,0
13230001600,13230,"16","集落跡",35.775481524763,139.547431063942,0,1,0,1,0,0,0,0,0,0
13230001700,13230,"17","集落跡",35.7689166377817,139.57018937966,0,0,0,1,0,0,0,0,0,0
13230001800,13230,"18","集落跡 散布地",35.7683336881432,139.55510766806,0,1,0,1,0,0,0,0,0,0
13230001900,13230,"19","集落跡",35.7669746658625,139.567097270744,0,1,0,1,0,0,0,0,0,0
13230002000,13230,"20","集落跡 散布地",35.7647962672194,139.563052979624,0,1,0,0,0,0,0,0,0,0
13230002100,13230,"21","集落跡 散布地",35.7631515778416,139.559774825292,0,1,0,0,0,0,0,0,0,0
13230002200,13230,"22","旧石器 集落跡",35.7644552385493,139.550917049259,1,1,0,0,0,0,0,0,0,0
13230002300,13230,"23","集落跡",35.7632765028853,139.552512383606,0,1,0,0,0,0,0,0,0,0
13230002400,13230,"24","集落跡",35.7614253022998,139.556346025681,0,1,0,0,0,0,0,0,0,0
13230002500,13230,"25","古墳群",35.7916391596447,139.573380768364,0,0,0,1,0,0,0,0,0,0
13230002600,13230,"26","その他",35.792054128671,139.569077761131,0,0,0,0,0,0,0,1,0,0
13230002700,13230,"27","その他",35.7890979467217,139.555022246108,0,0,0,0,0,0,0,1,0,0
13230002800,13230,"28","その他",35.7903682240787,139.558993793558,0,0,0,0,0,0,0,0,0,0
13230002900,13230,"29","",35.7930920119777,139.560178954972,0,0,0,0,0,0,0,0,0,0
13230003000,13230,"30","その他",35.7894097908857,139.559797485391,0,0,0,0,0,0,0,0,0,0
13230003100,13230,"31","旧石器 集落跡",35.7716440937058,139.572805075849,0,1,0,0,0,0,0,0,0,0
13230003200,13230,"32","集落跡",35.8167907031588,139.543401539819,0,1,1,0,0,0,0,0,0,0
13230003300,13230,"33","旧石器 その他",35.7573972510211,139.545969379546,1,1,0,0,0,0,0,0,0,0
13230003400,13230,"34","散布地",35.7695676974584,139.564357646766,0,1,0,0,0,0,0,1,0,0
13230003500,13230,"35","",35.8079358480952,139.543537678994,0,0,0,0,0,0,0,0,0,0
13230003600,13230,"36","散布地",35.8201920437162,139.572116353171,0,0,0,0,0,0,0,0,0,1
13230003700,13230,"37","散布地",35.8196544744897,139.570047738907,0,0,0,0,0,1,0,0,0,0
13230003800,13230,"38","散布地",35.8204748252844,139.56072903025,0,0,0,1,0,0,0,0,0,0
13230003900,13230,"39","散布地",35.8200683167725,139.53515193754,0,1,0,0,0,0,0,0,0,0
13230004000,13230,"40","散布地",35.8208172467301,139.539412379243,0,1,0,0,0,0,0,0,0,0
13230004100,13230,"41","散布地",35.8205773382463,139.542898235991,0,0,1,0,0,0,0,1,0,0
13230004200,13230,"42","散布地",35.8167587492399,139.547020507966,0,1,1,0,0,1,0,0,0,0
13230004300,13230,"43","散布地",35.8152827061765,139.548481761173,0,0,1,0,0,1,0,0,0,0
13230004400,13230,"44","その他",35.8140453502231,139.549664320672,0,1,1,0,1,1,1,0,0,0
13230004500,13230,"45","散布地",35.8144011416642,139.553087811196,0,1,0,0,0,0,0,0,0,0
13230004600,13230,"46","散布地",35.8175783719757,139.554568211196,0,1,1,0,1,1,1,0,0,0
13230004700,13230,"47","散布地",35.8043992536798,139.548144817203,0,1,0,1,0,1,1,0,0,0
13230004800,13230,"48","散布地",35.8061418785378,139.551977009285,0,1,0,1,1,1,0,0,0,0
13230004900,13230,"49","散布地",35.8065440627235,139.553426593955,0,1,0,0,0,1,0,0,0,0
13230005000,13230,"50","",35.8033884183148,139.55743202521,0,0,1,0,0,1,0,0,0,0
13230005100,13230,"51","散布地",35.8034735040496,139.559415669389,0,0,0,0,0,0,0,0,0,0
13230005200,13230,"52","散布地",35.8026072277025,139.560827107232,0,0,0,0,0,1,0,0,0,0
13230005300,13230,"53","散布地",35.7984337828704,139.552132962243,0,1,0,0,0,1,0,0,0,0
13230005400,13230,"54","散布地",35.792802459996,139.54591500519,0,1,0,0,0,0,0,0,0,0
13230005500,13230,"55","散布地",35.7973450954727,139.571032998286,0,0,0,0,0,0,1,0,0,0
13230005600,13230,"56","散布地",35.7958908701643,139.575763225806,0,1,0,0,1,1,0,0,0,0
13230005700,13230,"57","散布地",35.7951173348922,139.577136516821,0,0,1,0,0,0,0,1,0,0
13230005800,13230,"58","散布地",35.7933845926346,139.57438993479,0,1,0,0,1,0,0,0,0,0
13230005900,13230,"59","散布地",35.7940421353095,139.577447640061,0,1,0,1,0,0,0,0,0,0
13230006000,13230,"60","散布地",35.7886169659755,139.56910626491,0,1,0,0,0,1,0,0,0,0
13230006100,13230,"61","散布地",35.7871669603405,139.573462886119,0,0,0,0,0,1,0,0,0,0
13230006200,13230,"62","散布地",35.7876881558484,139.576134090299,1,1,1,0,0,1,0,0,0,0
13230006300,13230,"63","散布地",35.7870227758562,139.578058538591,0,1,1,0,0,0,0,0,0,0
13230006400,13230,"64","",35.7855084252943,139.577815686354,0,1,0,0,0,0,0,0,0,0
13230006500,13230,"65","散布地",35.7836371985445,139.579120158381,0,1,0,0,1,1,0,0,0,0
13230006600,13230,"66","散布地",35.7824612420555,139.576869487722,0,1,0,0,0,1,0,0,0,0
13230006700,13230,"67","散布地",35.7800473802281,139.577479839575,0,1,0,0,0,0,0,0,0,0
13230006800,13230,"68","",35.7806044314437,139.574504375272,1,1,0,0,0,0,0,0,0,0
13230006900,13230,"69","その他",35.7823993493505,139.573588847491,0,0,0,0,0,1,0,0,0,0
13230007000,13230,"70","その他",35.7843798994459,139.569621563063,0,1,0,0,0,0,0,0,0,0
13230007100,13230,"71","散布地",35.7856796079974,139.567599773366,0,1,0,0,0,0,0,0,0,0
13230007200,13230,"72","散布地",35.7874125203821,139.56367063511,0,1,0,0,0,0,0,0,0,0
13230007300,13230,"73","散布地",35.7863624518097,139.559105909001,0,1,0,0,0,0,0,0,0,0
13230007400,13230,"74","散布地",35.784276410017,139.544977296032,0,1,0,0,0,0,0,0,0,0
13230007500,13230,"75","散布地",35.7798453226283,139.543712200158,0,1,0,0,0,0,0,0,0,0
13230007600,13230,"76","散布地",35.7837312348784,139.553923885324,0,1,0,0,0,0,0,0,0,0
13230007700,13230,"77","散布地",35.780989788863,139.555949388067,0,1,0,0,0,0,0,0,0,0
13230007800,13230,"78","散布地",35.7814230455306,139.559077440989,0,1,0,0,0,0,0,0,0,0
13230007900,13230,"79","散布地",35.7798447416384,139.568194568036,0,1,0,1,0,1,0,1,0,0
13230008000,13230,"80","散布地",35.7776003375278,139.578678420386,0,1,0,0,0,0,0,0,0,0
13230008100,13230,"81","散布地",35.7728256597232,139.577402223845,0,1,0,0,0,0,0,0,0,0
13230008200,13230,"82","散布地",35.768804440114,139.574173667393,0,0,0,0,0,0,0,0,0,1
13230008300,13230,"83","散布地",35.7740674209908,139.571122714612,0,1,0,0,0,1,1,1,0,0
13230008400,13230,"84","散布地",35.7762983860131,139.570095350674,0,1,0,0,0,0,0,0,0,0
13230008500,13230,"85","散布地",35.77603017704,139.565914325378,0,0,0,0,0,0,0,0,0,0
13230008600,13230,"86","散布地",35.7781656292126,139.558094195038,0,1,0,0,0,0,0,0,0,0
13230008700,13230,"87","散布地",35.773213774937,139.566105059514,0,1,0,0,0,0,1,0,0,0
13230008800,13230,"88","散布地",35.7727804735336,139.562938861074,0,1,0,0,0,1,0,0,0,0
13230008900,13230,"89","散布地",35.7706448799228,139.561832599158,0,1,0,0,0,0,0,0,0,0
13230009000,13230,"90","散布地",35.7707680762857,139.56937350041,0,1,0,0,0,0,0,0,0,0
13230009100,13230,"91","散布地",35.7667746140224,139.572665006177,0,1,0,0,0,1,0,0,0,0
13230009200,13230,"92","散布地",35.7680942693383,139.565780776864,0,0,1,1,0,0,0,0,0,0
13230009300,13230,"93","散布地",35.7626755268596,139.566018152631,0,1,0,0,0,0,0,0,0,0
13230009400,13230,"94","散布地",35.7667606241433,139.558877534643,1,1,0,1,0,1,0,0,0,0
13230009500,13230,"95","散布地",35.7650114962464,139.560041181163,0,1,0,0,0,1,1,0,0,0
13230009600,13230,"96","散布地",35.7608709759453,139.559356324713,0,1,0,0,0,0,0,0,0,0
13230009700,13230,"97","散布地",35.7585825715597,139.555078943358,0,0,0,0,0,0,0,1,0,0
13230009800,13230,"98","散布地",35.7618146180223,139.547141360196,1,1,0,0,0,0,0,0,0,0
13230009900,13230,"99","散布地",35.7651597682985,139.547639388437,0,1,0,0,0,0,0,0,0,0
13230010000,13230,"100","散布地",35.7678171880543,139.550507232437,0,1,0,0,0,1,0,1,0,0
13230010100,13230,"101","散布地",35.7711153604833,139.551063007839,0,1,0,0,0,1,0,0,0,0
13230010200,13230,"102","散布地",35.7733670423618,139.548183091593,0,1,0,0,0,1,0,0,0,0
13230010300,13230,"103","散布地",35.7711222512052,139.529973863648,0,1,0,0,0,0,0,0,0,0
13230010400,13230,"104","散布地",35.8069857255019,139.544640543229,0,0,0,0,0,0,0,0,0,0
13230010500,13230,"105","寺院跡",35.8149280442099,139.554005255694,0,0,0,0,0,0,1,0,0,0
13230010600,13230,"106","寺院跡",35.815086844158,139.552305477658,0,0,0,0,0,0,1,0,0,0
13230010700,13230,"107","寺院跡",35.8127369005777,139.55087293465,0,0,0,0,0,0,1,0,0,0
13230010800,13230,"108","寺院跡",35.7812436696937,139.571222412965,0,0,0,0,0,0,1,0,0,0
11235000100,11235,"1","その他",35.8578182711619,139.51790709566,0,0,0,0,0,0,0,0,0,0
11235000200,11235,"2","集落跡",35.8597041928646,139.52320952395,0,0,0,0,0,0,0,0,0,0
11235000300,11235,"3","散布地",35.8632594937259,139.524544668465,0,0,0,0,0,0,0,0,0,0
11235000400,11235,"4","集落跡",35.8604327485735,139.518500829258,0,0,0,0,0,0,0,0,0,0
11235000500,11235,"5","集落跡",35.8649199617017,139.525038878945,0,0,0,0,0,0,0,0,0,0
11235000600,11235,"6","集落跡",35.8610555755898,139.52641216996,0,0,0,0,0,0,0,0,0,0
11235000700,11235,"7","散布地",35.8641726600202,139.527632873667,0,0,0,0,0,0,0,0,0,0
11235000800,11235,"8","集落跡",35.8650073500264,139.53285900994,0,0,0,0,0,0,0,0,0,0
11235000900,11235,"9","城跡",35.8662439126374,139.535796327416,0,0,0,0,0,0,0,0,0,0
11235001000,11235,"10","集落跡",35.8663495336385,139.539687318191,0,0,0,0,0,0,0,0,0,0
11235001100,11235,"11","集落跡",35.8687496621417,139.54655822364,0,0,0,0,0,0,0,0,0,0
11235001200,11235,"12","墓",35.8592728161611,139.548321079594,0,0,0,0,0,0,0,0,0,0
11235001300,11235,"13","散布地",35.8624683515817,139.538680402135,0,0,0,0,0,0,0,0,0,0
11235001400,11235,"14","散布地",35.8557594510569,139.532538739391,0,0,0,0,0,0,0,0,0,0
11235001500,11235,"15","集落跡 その他",35.8582328434211,139.533950177234,0,0,0,0,0,0,0,0,0,0
11235001600,11235,"16","集落跡",35.8603042515272,139.537879316145,0,0,0,0,0,0,0,0,0,0
11235001700,11235,"17","集落跡 その他",35.8579232316805,139.539296523907,0,0,0,0,0,0,0,0,0,0
11235001800,11235,"18","集落跡 その他",35.8522961282482,139.53090418985,0,0,0,0,0,0,0,0,0,0
11235001900,11235,"19","その他",35.8451534596424,139.530713455059,0,0,0,0,0,0,0,0,0,0
11235002000,11235,"20","散布地",35.8547696286607,139.540402785168,0,0,0,0,0,0,0,0,0,0
11235002100,11235,"21","貝塚 集落跡 その他",35.8565010334597,139.543950454498,0,0,0,0,0,0,0,0,0,0
11235002200,11235,"22","集落跡 散布地",35.8599946468156,139.544103041807,0,0,0,0,0,0,0,0,0,0
11235002300,11235,"23","散布地",35.8577748463814,139.546634518604,0,0,0,0,0,0,0,0,0,0
11235002400,11235,"24","集落跡",35.8550540924828,139.545070493453,0,0,0,0,0,0,0,0,0,0
11235002500,11235,"25","貝塚 集落跡 墓",35.8526888169116,139.544579350598,0,0,0,0,0,0,0,0,0,0
11235002600,11235,"26","貝塚 集落跡 その他",35.8522250287598,139.548622928681,0,0,0,0,0,0,0,0,0,0
11235002700,11235,"27","集落跡",35.8542038366129,139.549805485561,0,0,0,0,0,0,0,0,0,0
11235002800,11235,"28","集落跡 城跡 その他",35.8527815748533,139.551712834776,0,0,0,0,0,0,0,0,0,0
11235002900,11235,"29","貝塚 集落跡 横穴 城跡",35.850220727783,139.549377897406,0,0,0,0,0,0,0,0,0,0
11235003000,11235,"30","集落跡 その他",35.8504680869218,139.542549589155,0,0,0,0,0,0,0,0,0,0
11235003100,11235,"31","貝塚 集落跡 城跡",35.8460464100174,139.545677642077,0,0,0,0,0,0,0,0,0,0
11235003200,11235,"32","集落跡",35.8442220090797,139.54365585238,0,0,0,0,0,0,0,0,0,0
11235003300,11235,"33","貝塚 集落跡 その他",35.8422120280137,139.544266202924,0,0,0,0,0,0,0,0,0,0
11235003400,11235,"34","集落跡 その他",35.8399546027299,139.539574125506,0,0,0,0,0,0,0,0,0,0
11235003500,11235,"35","集落跡",35.8390728967666,139.543029123595,0,0,0,0,0,0,0,0,0,0
11235003600,11235,"36","集落跡",35.8367703896026,139.543889148869,0,0,0,0,0,0,0,0,0,0
11235003700,11235,"37","集落跡 窯跡 その他",35.8324407289258,139.546597582763,0,0,0,0,0,0,0,0,0,0
11235003800,11235,"38","集落跡 その他",35.8371105656365,139.548047167433,0,0,0,0,0,0,0,0,0,0
11235003900,11235,"39","貝塚 集落跡 城跡",35.8445621544863,139.551361540275,0,0,0,0,0,0,0,0,0,0
11235004000,11235,"40","貝塚 集落跡 墓",35.8438509397961,139.556015471521,0,0,0,0,0,0,0,0,0,0
11235004100,11235,"41","貝塚 集落跡 古墳 その他",35.8465325158038,139.558821722553,0,0,0,0,0,0,0,0,0,0
11235004200,11235,"42","貝塚 集落跡",35.8452647227761,139.560919807213,0,0,0,0,0,0,0,0,0,0
11235004300,11235,"43","集落跡",35.8450791891981,139.565001532123,0,0,0,0,0,0,0,0,0,0
11235004400,11235,"44","集落跡 墓 その他",35.84374953122,139.568587346971,0,0,0,0,0,0,0,0,0,0
11235004500,11235,"45","集落跡 散布地",35.8415230719692,139.565535587703,0,0,0,0,0,0,0,0,0,0
11235004600,11235,"46","貝塚 集落跡",35.8391110111776,139.562674561261,0,0,0,0,0,0,0,0,0,0
11235004700,11235,"47","集落跡",35.8377558381714,139.5597560782,0,0,0,0,0,0,0,0,0,0
11235004800,11235,"48","集落跡",35.8359621731082,139.560023107299,0,0,0,0,0,0,0,0,0,0
11235004900,11235,"49","集落跡 窯跡 その他",35.836147725888,139.55514029509,0,0,0,0,0,0,0,0,0,0
11235005000,11235,"50","集落跡",35.8348797700583,139.557276525268,0,0,0,0,0,0,0,0,0,0
11235005100,11235,"51","貝塚 集落跡 古墳 墓",35.8332406718625,139.554148473656,0,0,0,0,0,0,0,0,0,0
11235005200,11235,"52","貝塚 集落跡",35.8300551584108,139.551821508033,0,0,0,0,0,0,0,0,0,0
11235005300,11235,"53","集落跡",35.8685069699787,139.550886477022,0,0,0,0,0,0,0,0,0,0
11235005400,11235,"54","その他",35.8573161982713,139.562636666739,0,0,0,0,0,0,0,0,0,0
11235005500,11235,"55","集落跡 寺院跡 城跡",35.8580891270274,139.567633920739,0,0,0,0,0,0,0,0,0,0
11235005600,11235,"56","貝塚 集落跡 古墳",35.8618426918908,139.54140738166,0,0,0,0,0,0,0,0,0,0
11235005700,11235,"57","集落跡",35.8566432034214,139.517173100492,0,0,0,0,0,0,0,0,0,0
11235005800,11235,"58","集落跡",35.8575707253231,139.517401981619,0,0,0,0,0,0,0,0,0,0
11235005900,11235,"59","集落跡",35.8478621303095,139.552641907744,0,0,0,0,0,0,0,0,0,0
11235006000,11235,"60","集落跡",35.8473676069359,139.535513938317,0,0,0,0,0,0,0,0,0,0
11239000100,11239,"1","その他",35.9509292016941,139.380408083855,0,0,0,0,0,0,0,0,0,0
11239000200,11239,"2","その他",35.9525110426566,139.381202269199,0,0,0,0,0,0,0,0,0,0
11239000300,11239,"3","その他",35.9567122648042,139.367803002473,0,0,0,0,0,0,0,0,0,0
11239000400,11239,"4","その他",35.9687289226394,139.36858210287,0,0,0,0,0,0,0,0,0,0
11239000500,11239,"5","その他",35.9676332291339,139.409894371578,0,0,0,0,0,0,0,1,0,0
11239000600,11239,"6","古墳",35.9485922572247,139.448459195903,0,0,0,1,0,0,0,0,0,0
11239000700,11239,"7","古墳",35.9530588825817,139.448605952594,0,0,0,1,0,0,0,0,0,0
11239000800,11239,"8","古墳",35.9715016860267,139.443328231781,0,0,0,1,0,0,0,0,0,0
11239000900,11239,"9","古墳",35.971983582375,139.434978580423,0,0,0,1,0,0,0,0,0,0
11239001000,11239,"10","古墳",35.9690503449134,139.423547695504,0,0,0,1,0,0,0,0,0,0
11239001100,11239,"11","古墳",35.9749802615227,139.418742160863,0,0,0,1,0,0,0,0,0,0
11239001200,11239,"12","古墳",35.9735391621043,139.412437488651,0,0,0,1,0,0,0,0,0,0
11239001300,11239,"13","古墳",35.9699270665077,139.405330708693,0,0,0,1,0,0,0,0,0,0
11239001400,11239,"14","古墳",35.9642307351748,139.403202104738,0,0,0,1,0,0,0,0,0,0
11239001500,11239,"15","古墳",35.9581449316263,139.401313830901,0,0,0,1,0,0,0,0,0,0
11239001600,11239,"16","古墳",35.9615151721337,139.397132444522,0,0,0,1,0,0,0,0,0,0
11239001601,11239,"016-1","古墳",35.9612462989821,139.397583853778,0,0,0,1,0,0,0,0,0,0
11239001700,11239,"17","古墳",35.9597613078134,139.387966524872,0,0,0,1,0,0,0,0,0,0
11239001800,11239,"18","古墳",35.9400093483368,139.366606735561,0,0,0,1,0,0,0,0,0,0
11239001900,11239,"19","古墳",35.9644895842182,139.373557151367,0,0,0,1,0,0,0,0,0,0
11239001901,11239,"019-1","古墳",35.965202163374,139.374280861673,0,0,0,1,0,0,0,0,0,0
11239002000,11239,"20","古墳",35.9554133612458,139.36116164107,0,0,0,1,0,0,0,0,0,0
11239002100,11239,"21","古墳",35.9631205265918,139.368268334749,0,0,0,1,0,0,0,0,0,0
11239002200,11239,"22","古墳",35.9640232846943,139.361823510562,0,0,0,1,0,0,0,0,0,0
11239002300,11239,"23","古墳",35.9600403981461,139.358851760103,0,0,0,1,0,0,0,0,0,0
11239002400,11239,"24","古墳",35.961168363028,139.35474054849,0,0,0,1,0,0,0,0,0,0
11239002500,11239,"25","古墳",35.9651447835505,139.35264574598,0,0,0,1,0,0,0,0,0,0
11239002600,11239,"26","集落跡",35.9503445591521,139.450201772892,0,1,0,1,1,1,0,0,0,0
11239002700,11239,"27","集落跡  窯跡",35.9504527613357,139.444890649181,1,1,0,0,0,0,0,0,0,0
11239002900,11239,"29","集落跡",35.9474473943997,139.435260580487,0,0,0,0,1,1,0,0,0,0
11239003000,11239,"30","集落跡",35.9496096594017,139.435430956304,0,1,0,0,0,0,0,0,0,0
11239003100,11239,"31","城跡",35.9511285295383,139.438593045774,0,0,0,0,0,0,0,1,0,0
11239003200,11239,"32","集落跡 墓",35.9555196360265,139.443777218507,0,1,0,1,0,0,0,1,0,0
11239003300,11239,"33","集落跡",35.9572316609331,139.452156224766,0,0,0,1,0,0,0,0,0,0
11239003400,11239,"34","集落跡",35.9589745379655,139.450042674005,0,0,0,1,1,1,0,0,0,0
11239003500,11239,"35","集落跡",35.960849564752,139.443766104922,0,1,0,1,1,1,0,0,0,0
11239003600,11239,"36","集落跡",35.9640452580785,139.447455194135,0,0,0,0,0,0,0,0,0,0
11239003700,11239,"37","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,0,0
11239003800,11239,"38","集落跡",35.9677745891466,139.444081876716,0,0,0,1,1,1,0,0,0,0
11239003900,11239,"39","集落跡",35.9692766477102,139.44836298038,0,0,0,1,1,1,0,0,0,0
11239004000,11239,"40","集落跡",35.9699435138578,139.444840938818,0,0,1,0,0,0,0,0,0,0
11239004100,11239,"41","集落跡",35.9703470257633,139.442172104008,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"42","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"43","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,0,0
11239004400,11239,"44","集落跡",35.9764807024154,139.437986932694,0,0,0,1,0,0,0,0,0,0
11239004500,11239,"45","集落跡",35.9731635865104,139.435446817068,0,1,0,0,1,1,0,0,0,0
11239004600,11239,"46","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,0,0
